id_user,0,1,2,3,4,5,6,7,8,9,10,11,12
14974,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
14975,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
14976,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
14978,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
14981,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
14984,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
14985,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,DEL,DEL,DEL
14988,DEL,DEL,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,DEL,DEL,DEL
14995,DEL,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
14997,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
14998,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
15000,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15002,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,DEL,DEL,DEL
15004,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
15006,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15007,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
15009,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
15010,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
15012,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15014,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
15016,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
15017,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
15018,2daaaf3141fb7060f0a6b3951e153b740e456f2e,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
15019,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15021,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15022,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
15024,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
15025,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
15026,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
15027,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,e2326425fdc57d864340b164f45d51e8764cda53,DEL
15028,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15030,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,DEL,DEL,DEL,8106afadfd20ab54f8d85e9b7b61157feebb7db8,DEL,DEL,DEL
15031,DEL,DEL,DEL,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15032,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15034,329d1e48ad9439676e3d3ad01961735f58283ca8,72179496a273e1d18abaf030a33740632ff6a00e,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,56c2eb974b00bb89c5546732f845efc8d81dff09,DEL,DEL,DEL,DEL,72479e9010f85064cd0065696d4bee4bd359d31e,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
15035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
15036,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
15038,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,49897007d5f0091918a60416adae7a4eb7a63a21,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15041,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
15042,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15044,329d1e48ad9439676e3d3ad01961735f58283ca8,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,f2297a06dcdb87de465b1187e34bf1df939cf7cb,e5a27583a535b249c7a02c639055128fa808d802,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,e5f5cca5750683de0af613e736088d6477d400e2,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
15045,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
15046,DEL,72179496a273e1d18abaf030a33740632ff6a00e,38db6c20ae1a9809c0903d2455f85f2c8b800721,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
15047,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15048,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15050,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
15051,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
15052,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15053,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15054,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5f5cca5750683de0af613e736088d6477d400e2,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
15057,DEL,23e0b8e7ca88d993ad71ea719d954a6e69a6f49e,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15058,DEL,7c4c4579de1a9cda45c49af030f3c64a784af991,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,56c2eb974b00bb89c5546732f845efc8d81dff09,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
15059,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,e5f5cca5750683de0af613e736088d6477d400e2,DEL,DEL
15060,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15061,329d1e48ad9439676e3d3ad01961735f58283ca8,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,f2297a06dcdb87de465b1187e34bf1df939cf7cb,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,03a84aae40332e39f59637f6cd49bf268c4b53ae,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,f9ed72926b5641eea59c47b06062c413ef64db92
15062,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
15063,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15065,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
15066,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15067,DEL,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
15068,DEL,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15069,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
15071,DEL,DEL,DEL,f2297a06dcdb87de465b1187e34bf1df939cf7cb,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
15073,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
15074,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,DEL,DEL,DEL
15075,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
15076,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
15078,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,72179496a273e1d18abaf030a33740632ff6a00e,ad642e879aea3f63e61f3bec2ab13b2a43a5e571,b0041bad5805b08647aa318db212f4c6b1c495c8,010a61f261dede0d460c9e416caeabf9e2c8078f,49897007d5f0091918a60416adae7a4eb7a63a21,03a84aae40332e39f59637f6cd49bf268c4b53ae,c7c1a6874ad5a1618a42c0d42354085663a9a167,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15079,2daaaf3141fb7060f0a6b3951e153b740e456f2e,23e0b8e7ca88d993ad71ea719d954a6e69a6f49e,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15081,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,b8674421c9529468d5334c764ca73e179b686d80,DEL
15083,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15087,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15088,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
15089,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,e2326425fdc57d864340b164f45d51e8764cda53,DEL
15090,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15091,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15092,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15093,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,ad642e879aea3f63e61f3bec2ab13b2a43a5e571,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
15095,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,6a4578a6ad6cf1b0d028490fd2bb7cc660254459,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
15096,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
15097,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15098,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
15099,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
15100,20eb22c7ebaa99c58bef18b5087f6f66f6090391,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15101,2daaaf3141fb7060f0a6b3951e153b740e456f2e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15103,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
15104,DEL,DEL,DEL,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15105,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,b8674421c9529468d5334c764ca73e179b686d80,DEL
15106,DEL,DEL,DEL,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
15107,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15108,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
15109,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15110,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
15111,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
15113,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,ce3ac9503fcf155f74b164ba2d355c1d0d71f90f,DEL
15114,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
15115,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
15116,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,6a4578a6ad6cf1b0d028490fd2bb7cc660254459,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
15117,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,ce3ac9503fcf155f74b164ba2d355c1d0d71f90f,DEL
15119,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15120,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
15121,DEL,DEL,b14880dcc6d29a11ead66ecc05d6465bfad9bcd6,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15122,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,DEL,DEL,DEL
15123,DEL,DEL,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15124,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,DEL,b8674421c9529468d5334c764ca73e179b686d80,DEL
15125,DEL,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,f83062e996f670b5da9e1be2889bf7a7f2b87d01,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,ce3ac9503fcf155f74b164ba2d355c1d0d71f90f,DEL
15127,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15128,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15129,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,f2297a06dcdb87de465b1187e34bf1df939cf7cb,DEL,b1683a63e25fb623edf6d3e943e78136ac92afe9,d4678db0f06a005b80af300532aeb9050844d2a1,62517d13844be94cfacbf0ad7cba355ab26df48a,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15130,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
15132,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,1d33c684bca3ade6cc288b8491193b393e334b27,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,DEL
15133,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
15134,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
15135,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15136,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,f9ed72926b5641eea59c47b06062c413ef64db92
